Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;CLM,0;;74
1:00;-2;CLM,0;;80
2:00;-2;NE,2;;80
3:00;-2;N,2;;80
4:00;-3;ENE,4;;92
5:00;-3;ENE,4;;86
6:00;-3;NE,4;20;86
7:00;-1;N,2;20;86
8:00;3;N,4;20;69
9:00;7;E,4;;56
10:00;11;E,4;;46
11:00;14;SE,7;;35
12:00;15;N,9;;31
13:00;16;SW,15;;31
14:00;17;SW,17;;29
15:00;17;SW,18;;27
16:00;17;SW,13;;29
17:00;15;WSW,15;;38
18:00;13;SW,11;;43
19:00;12;WSW,9;13;46
20:00;11;SW,4;;50
21:00;11;SW,11;;53
22:00;10;WSW,11;20;57
23:00;8;W,6;;65
