Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;SW,15;85;93
1:00;17;SSW,15;85;97
2:00;16;N,4;85;100
3:00;16;SSW,15;100;94
4:00;15;SW,17;75;100
5:00;14;SW,11;75;100
6:00;14;WSW,18;75;93
7:00;14;W,13;75;93
8:00;15;WSW,15;95;93
9:00;15;WSW,13;75;93
10:00;16;W,17;75;87
11:00;16;WSW,15;85;85
12:00;16;W,17;75;93
13:00;16;WSW,15;75;87
14:00;16;S,11;88;87
15:00;17;WSW,22;85;87
16:00;16;WSW,22;75;87
17:00;16;W,22;85;87
18:00;15;W,22;85;93
19:00;15;WSW,22;85;87
20:00;14;W,18;88;87
21:00;13;W,20;85;93
22:00;13;W,15;75;87
23:00;12;WSW,17;85;93
