Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;E,6;;76
1:00;16;N,4;20;82
2:00;16;ENE,4;35;84
3:00;14;N,4;20;89
4:00;15;N,4;;87
5:00;13;NE,7;;96
6:00;13;SW,6;;90
7:00;14;CLM,0;;87
8:00;17;CLM,0;35;74
9:00;17;CLM,4;20;80
10:00;19;SW,17;35;56
11:00;20;SW,21;40;49
12:00;23;S,15;35;41
13:00;22;WSW,20;35;46
14:00;22;WSW,22;75;51
15:00;22;WSW,22;40;49
16:00;21;WSW,18;35;53
17:00;20;SW,20;35;56
18:00;20;WSW,18;35;56
19:00;20;WSW,17;;57
20:00;17;WSW,7;;68
21:00;17;N,2;20;69
22:00;15;WSW,9;;78
23:00;16;CLM,0;;75
