Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;ENE,9;75;92
1:00;-6;NE,7;75;92
2:00;-6;NE,6;75;85
3:00;-6;NE,6;75;92
4:00;-7;ENE,6;75;100
5:00;-7;E,4;75;92
6:00;-7;E,2;75;92
7:00;-7;ENE,2;75;100
8:00;-7;N,2;90;97
9:00;-6;N,2;75;92
10:00;-6;ENE,6;75;85
11:00;-5;ENE,7;90;84
12:00;-6;E,6;75;92
13:00;-6;E,11;20;85
14:00;-6;E,9;20;85
15:00;-6;NE,11;75;85
16:00;-6;ENE,9;75;85
17:00;-6;NE,11;75;85
18:00;-6;ENE,6;75;92
19:00;-5;ENE,7;75;87
20:00;-6;ENE,6;20;89
21:00;-6;E,9;85;92
22:00;-6;E,15;75;92
23:00;-7;ENE,13;85;92
