Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N,4;20;100
1:00;0;ENE,6;20;100
2:00;0;ESE,6;20;100
3:00;0;E,6;20;100
4:00;0;N,2;20;100
5:00;0;N,2;20;100
6:00;0;N,2;20;93
7:00;-1;N,4;20;100
8:00;-1;WSW,7;20;100
9:00;-1;WSW,9;20;100
10:00;0;SW,6;20;100
11:00;3;N,2;20;100
12:00;6;N,4;20;93
13:00;9;N,4;20;70
14:00;10;E,6;60;66
15:00;7;E,13;20;75
16:00;5;ENE,11;20;86
17:00;3;NE,11;20;100
18:00;3;NE,9;20;93
19:00;2;ENE,9;20;100
20:00;2;NE,9;20;100
21:00;2;NNE,7;20;100
22:00;2;NE,7;20;100
23:00;2;NE,9;20;100
