Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;N,4;85;93
1:00;5;NE,11;100;100
2:00;5;NE,6;85;100
3:00;5;N,7;95;100
4:00;5;E,4;20;100
5:00;5;N,4;20;100
6:00;5;N,2;20;100
7:00;5;N,2;20;100
8:00;5;N,4;20;100
9:00;6;N,4;20;100
10:00;6;WNW,7;20;100
11:00;7;WSW,6;85;93
12:00;8;SW,7;85;87
13:00;8;WNW,11;85;87
14:00;8;W,7;85;87
15:00;8;WNW,13;85;81
16:00;7;WNW,9;75;93
17:00;7;WNW,9;75;93
18:00;7;WNW,13;75;87
19:00;6;W,15;85;93
20:00;6;WNW,15;75;93
21:00;6;WNW,18;75;87
22:00;5;W,17;75;86
23:00;5;W,17;85;86
