Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;N,2;20;85
1:00;-6;WNW,6;20;79
2:00;-5;N,2;20;73
3:00;-5;N,4;20;73
4:00;-5;N,2;20;73
5:00;-5;NW,2;90;73
6:00;-6;NE,4;90;85
7:00;-5;NE,7;90;85
8:00;-5;NE,7;85;79
9:00;-5;NE,4;75;79
10:00;-4;N,4;75;73
11:00;-4;ENE,13;35;73
12:00;-4;ENE,13;35;68
13:00;-4;E,15;35;68
14:00;-4;E,17;35;68
15:00;-4;ENE,13;75;68
16:00;-4;ENE,9;75;68
17:00;-4;ENE,9;75;68
18:00;-4;N,4;100;68
19:00;-4;N,4;100;68
20:00;-4;N,2;85;73
21:00;-5;WSW,2;75;79
22:00;-5;N,2;75;79
23:00;-5;SW,7;75;79
