Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WSW,22;85;87
1:00;8;WSW,22;85;87
2:00;8;WSW,26;35;81
3:00;8;WSW,28;35;81
4:00;7;WSW,22;;87
5:00;7;WSW,22;;87
6:00;7;WSW,15;;81
7:00;8;WSW,22;;81
8:00;10;WSW,28;;71
9:00;12;WSW,35;;62
10:00;13;WSW,35;35;62
11:00;14;W,29;;54
12:00;15;WSW,29;;47
13:00;16;WSW,31;;46
14:00;16;WSW,31;;41
15:00;17;W,28;;36
16:00;17;WSW,22;;36
17:00;16;WSW,17;;38
18:00;13;WSW,9;;50
19:00;12;WSW,4;;54
20:00;10;W,6;;61
21:00;7;N,2;;75
22:00;5;N,2;;80
23:00;4;CLM,0;;86
