Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;ENE,7;20;93
1:00;8;NE,2;20;100
2:00;7;E,4;20;100
3:00;6;NE,7;20;100
4:00;6;NE,7;20;100
5:00;6;ENE,6;20;100
6:00;5;NE,9;20;100
7:00;6;ENE,9;20;100
8:00;7;ENE,9;20;100
9:00;10;ENE,7;;100
10:00;13;ENE,9;;87
11:00;16;ENE,9;;80
12:00;19;ENE,13;;67
13:00;21;ENE,11;;59
14:00;23;NNE,6;;52
15:00;23;W,9;;49
16:00;21;WSW,9;;59
17:00;17;WSW,13;;72
18:00;18;WSW,11;;67
19:00;15;SW,7;;76
20:00;13;CLM,0;;87
21:00;12;N,4;;87
22:00;11;CLM,0;;93
