Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NE,4;20;93
1:00;5;NE,4;20;93
2:00;4;WSW,2;20;100
3:00;3;ENE,2;20;100
4:00;3;ENE,2;20;100
5:00;2;CLM,0;20;100
6:00;1;CLM,0;20;100
7:00;1;E,4;20;100
8:00;2;N,4;20;100
9:00;6;ENE,6;20;100
10:00;9;ENE,6;20;87
11:00;12;N,4;20;76
12:00;13;N,4;;71
13:00;14;ENE,7;;71
14:00;15;E,7;;67
15:00;14;NE,7;;71
16:00;13;ENE,7;;76
17:00;10;N,2;;81
18:00;8;CLM,0;;93
19:00;7;NE,6;;100
20:00;5;NE,2;20;100
21:00;5;SW,2;20;100
22:00;5;ENE,2;20;93
23:00;4;NE,2;20;99
