Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;ENE,6;;87
1:00;6;NNE,2;;93
2:00;5;NE,4;;100
3:00;5;NE,6;;93
4:00;6;CLM,0;;95
5:00;6;ESE,2;20;97
6:00;6;W,2;30;93
7:00;7;SSE,2;40;95
8:00;8;CLM,4;100;93
9:00;8;CLM,0;75;100
10:00;10;N,4;85;100
11:00;11;WSW,13;85;93
12:00;10;W,13;85;93
13:00;10;W,9;85;93
14:00;8;NNW,13;85;93
15:00;7;WNW,9;85;93
16:00;7;W,9;85;93
17:00;6;W,9;100;100
18:00;6;W,6;85;93
19:00;6;WSW,7;75;93
20:00;5;WSW,6;75;100
21:00;5;WNW,7;75;93
22:00;5;NW,6;75;94
23:00;4;N,2;75;100
