Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM,0;75;93
1:00;11;WSW,4;75;87
2:00;10;WSW,4;38;87
3:00;9;SW,4;;93
4:00;8;W,2;;93
5:00;7;CLM,0;;93
6:00;9;SW,4;;87
7:00;10;SW,6;75;93
8:00;11;SW,9;88;81
9:00;13;WSW,13;75;71
10:00;15;WSW,15;75;62
11:00;16;WSW,15;35;63
12:00;18;W,18;35;55
13:00;18;W,15;75;55
14:00;18;W,17;35;59
15:00;20;WSW,15;35;55
16:00;20;WSW,15;35;52
17:00;20;WSW,11;35;55
18:00;21;WSW,15;35;49
19:00;20;SW,9;;55
20:00;19;SW,7;13;63
21:00;17;WSW,2;;77
22:00;15;CLM,0;;82
23:00;13;CLM,0;;87
