Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;CLM,0;20;80
1:00;0;WSW,4;20;86
2:00;0;CLM,0;20;86
3:00;-1;N,4;20;86
4:00;0;N,2;20;80
5:00;0;N,2;20;86
6:00;3;WSW,13;;75
7:00;8;SW,18;;61
8:00;10;WSW,39;;53
9:00;11;W,42;75;50
10:00;8;W,39;75;75
11:00;7;W,29;75;87
12:00;6;W,42;75;93
13:00;7;W,39;35;81
14:00;7;W,35;85;75
15:00;7;WSW,31;85;70
16:00;7;WSW,35;95;70
17:00;4;W,29;40;86
18:00;4;W,35;35;80
19:00;2;WSW,15;35;93
20:00;3;WSW,18;;86
21:00;3;WSW,22;;86
22:00;3;W,26;35;86
23:00;3;W,20;40;86
