Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WSW,6;20;100
1:00;8;SW,7;20;100
2:00;9;CLM,0;20;100
3:00;10;NW,2;20;100
4:00;10;N,4;20;100
5:00;11;SW,7;20;100
6:00;11;WSW,11;75;100
7:00;11;SW,9;90;100
8:00;12;SW,9;85;93
9:00;12;SW,11;85;100
10:00;12;WSW,9;20;100
11:00;14;WSW,13;90;93
12:00;14;WSW,13;85;93
13:00;15;W,9;100;87
14:00;15;NW,13;85;76
15:00;17;WNW,11;35;82
16:00;17;NNW,18;35;77
17:00;17;WNW,15;35;63
18:00;15;WNW,9;35;67
19:00;13;WNW,7;;76
20:00;11;NW,9;;81
21:00;10;NW,11;;87
22:00;10;NW,11;;87
23:00;9;SSW,6;;93
