Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;23;NE,7;;73
1:00;22;NE,6;;77
2:00;21;E,4;;82
3:00;20;NE,7;;88
4:00;19;ENE,6;;88
5:00;19;N,2;;88
6:00;19;ENE,4;;88
7:00;21;NNE,4;;82
8:00;23;NE,6;20;77
9:00;26;N,4;;64
10:00;29;N,4;;54
11:00;32;N,4;13;42
12:00;33;N,6;35;37
13:00;34;N,6;35;31
14:00;34;E,11;35;33
15:00;34;E,17;35;31
16:00;34;N,4;35;31
17:00;34;E,11;13;33
18:00;34;ESE,11;;31
19:00;33;E,13;;35
20:00;30;NE,7;;48
21:00;26;NE,6;;60
22:00;25;NE,6;;64
23:00;24;N,2;;68
