Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;NE,2;;68
1:00;20;NNE,4;;72
2:00;20;NE,6;;72
3:00;19;E,6;;77
4:00;19;E,7;;77
5:00;18;N,2;20;82
6:00;18;NW,74;75;87
7:00;19;SW,13;35;88
8:00;19;WSW,7;40;88
9:00;20;SW,11;35;88
10:00;22;SW,9;35;82
11:00;23;SW,7;40;77
12:00;27;WSW,17;35;65
13:00;28;W,33;35;50
14:00;27;W,35;40;50
15:00;25;W,35;35;53
16:00;25;W,28;;57
17:00;24;W,24;20;56
18:00;21;W,24;;77
19:00;20;SW,11;35;88
20:00;19;S,7;70;88
21:00;19;W,6;35;88
22:00;19;WSW,9;35;88
23:00;19;W,17;40;82
