Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;N,2;20;93
1:00;13;CLM,0;;93
2:00;14;N,4;;93
3:00;13;N,4;;100
4:00;14;N,2;;93
5:00;14;N,4;20;93
6:00;14;N,4;20;93
7:00;15;N,4;;93
8:00;15;N,4;;93
9:00;18;E,7;35;87
10:00;20;E,6;20;82
11:00;20;E,6;20;82
12:00;21;E,11;35;72
13:00;20;ESE,15;100;77
14:00;19;ENE,9;85;93
15:00;20;ENE,15;85;82
16:00;21;E,17;40;82
17:00;21;E,17;40;82
18:00;20;ENE,15;35;88
19:00;19;NE,11;40;93
20:00;19;ENE,13;;93
21:00;19;E,11;;93
22:00;19;E,11;40;93
