Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;ENE,17;75;82
1:00;17;ENE,20;75;77
2:00;17;ENE,20;75;77
3:00;15;ENE,13;35;87
4:00;14;NE,11;;87
5:00;13;NE,9;38;93
6:00;13;NE,9;38;93
7:00;13;ENE,11;75;93
8:00;14;ENE,15;88;87
9:00;14;E,18;75;87
10:00;15;E,15;75;87
11:00;17;E,17;40;82
12:00;18;E,20;35;77
13:00;20;E,18;35;72
14:00;21;E,22;40;68
15:00;21;ENE,22;35;68
16:00;21;ENE,20;35;64
17:00;22;ENE,22;35;64
18:00;22;ENE,22;35;64
19:00;20;ENE,15;;63
20:00;17;ENE,7;20;77
21:00;17;ENE,13;75;77
22:00;16;ENE,13;35;77
23:00;15;ENE,15;13;82
