Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;WSW,7;20;100
1:00;7;W,9;85;100
2:00;7;WSW,11;95;93
3:00;7;WSW,9;90;93
4:00;7;SW,11;20;93
5:00;7;WSW,7;20;93
6:00;7;WSW,7;85;93
7:00;7;WSW,13;85;93
8:00;7;SW,6;95;93
9:00;7;SW,9;85;93
10:00;8;W,11;85;87
11:00;9;W,13;88;81
12:00;9;W,17;75;81
13:00;8;W,13;85;81
14:00;9;WSW,15;85;81
15:00;8;SW,11;75;87
16:00;9;SW,7;75;81
17:00;9;SW,9;95;76
18:00;8;WSW,9;75;81
19:00;7;WSW,6;75;93
20:00;7;N,2;20;87
21:00;7;SW,4;20;93
22:00;7;W,4;20;87
23:00;7;SW,4;20;87
