Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;S,4;75;82
1:00;14;WSW,6;75;87
2:00;14;WSW,7;88;87
3:00;14;SW,4;75;93
4:00;14;SSW,6;75;93
5:00;13;SSW,4;35;93
6:00;13;SSW,6;;93
7:00;14;WSW,7;;87
8:00;17;SW,6;;72
9:00;19;S,6;35;67
10:00;19;N,7;35;63
11:00;20;N,7;40;55
12:00;21;N,6;35;59
13:00;21;N,13;35;56
14:00;23;N,7;38;46
15:00;24;N,4;35;43
16:00;24;N,6;35;40
17:00;24;WNW,9;35;40
18:00;25;WSW,6;35;41
19:00;24;N,4;35;46
20:00;21;W,6;20;56
21:00;20;WNW,11;;63
22:00;19;NW,9;;63
23:00;18;S,7;20;72
