Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;W,4;20;92
1:00;0;N,2;20;93
2:00;-1;W,4;20;92
3:00;-1;N,2;20;92
4:00;-2;SW,2;20;100
5:00;-2;N,2;20;92
6:00;-2;N,2;20;92
7:00;-3;N,2;20;92
8:00;-2;W,4;20;92
9:00;0;WSW,4;20;93
10:00;4;N,2;20;80
11:00;6;N,2;20;81
12:00;9;N,4;20;70
13:00;9;N,4;20;66
14:00;10;NE,6;20;61
15:00;6;E,13;20;81
16:00;3;E,15;20;86
17:00;1;ENE,17;20;100
18:00;0;ENE,13;20;100
19:00;0;ENE,9;20;100
20:00;0;NE,9;20;100
21:00;0;E,6;20;100
22:00;0;N,4;20;100
23:00;0;N,2;20;100
