Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;N,2;75;86
1:00;3;CLM,0;75;93
2:00;3;CLM,0;75;93
3:00;3;N,2;75;86
4:00;3;N,4;75;86
5:00;3;E,4;75;86
6:00;3;ENE,4;75;80
7:00;2;ENE,4;75;89
8:00;3;E,7;75;86
9:00;3;ENE,13;75;86
10:00;4;ENE,13;75;80
11:00;4;ENE,13;85;80
12:00;4;E,15;85;80
13:00;5;E,20;85;75
14:00;4;E,20;75;80
15:00;5;ENE,13;75;75
16:00;5;ENE,18;75;75
17:00;5;E,15;85;80
18:00;4;ENE,13;75;86
19:00;4;ENE,11;85;86
20:00;4;E,11;85;86
21:00;4;E,9;75;86
22:00;3;E,9;75;93
23:00;4;ENE,6;95;93
