Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NE,2;;87
1:00;15;N,2;;93
2:00;15;NE,2;97;86
3:00;15;CLM,0;;93
4:00;15;N,2;20;95
5:00;15;W,4;95;87
6:00;15;CLM,0;75;93
7:00;16;N,2;75;87
8:00;17;WSW,9;95;82
9:00;15;WNW,7;85;93
10:00;16;N,2;75;87
11:00;16;N,4;85;93
12:00;16;E,7;75;87
13:00;16;NE,6;75;87
14:00;16;NNE,6;88;87
15:00;15;NW,6;85;93
16:00;15;E,6;85;93
17:00;15;N,2;95;93
18:00;15;SW,6;90;93
19:00;15;SW,9;85;100
20:00;14;NNW,17;100;93
21:00;14;N,11;85;87
22:00;13;WSW,9;85;93
23:00;13;WNW,7;100;93
