Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;ENE,6;20;100
1:00;-1;ENE,7;20;100
2:00;-1;NE,9;20;100
3:00;0;ENE,2;20;100
4:00;0;NE,11;20;90
5:00;1;NE,7;20;83
6:00;0;ENE,6;20;100
7:00;0;NE,6;20;100
8:00;0;E,7;20;100
9:00;1;ENE,9;20;100
10:00;2;E,7;20;93
11:00;3;E,7;20;86
12:00;5;E,6;20;80
13:00;8;ENE,9;35;65
14:00;9;E,11;40;66
15:00;8;E,7;85;70
16:00;8;E,9;35;70
17:00;7;E,7;20;75
18:00;6;ENE,6;20;81
19:00;6;N,6;20;79
20:00;5;CLM,4;20;85
21:00;3;CLM,0;20;93
22:00;2;N,2;20;93
23:00;1;CLM,0;20;100
