Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;N,2;20;93
1:00;3;NE,6;20;100
2:00;4;N,4;20;93
3:00;2;CLM,0;20;100
4:00;1;CLM,0;20;100
5:00;0;W,2;20;100
6:00;2;CLM,0;20;100
7:00;4;ENE,6;20;100
8:00;4;NE,7;20;100
9:00;5;N,4;20;100
10:00;6;N,4;20;100
11:00;6;N,4;20;100
12:00;7;E,9;20;100
13:00;10;ENE,7;20;100
14:00;13;ENE,11;35;76
15:00;14;E,13;;76
16:00;13;ENE,11;;76
17:00;13;ENE,15;20;77
18:00;10;NE,11;;87
19:00;9;NE,9;;93
20:00;9;E,6;20;93
21:00;9;N,4;20;93
22:00;7;CLM,0;20;100
23:00;7;CLM,0;20;99
