Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;W,2;20;92
1:00;-1;CLM,0;20;92
2:00;-1;CLM,0;20;92
3:00;-1;CLM,0;20;92
4:00;-2;CLM,0;20;92
5:00;-2;CLM,0;20;92
6:00;-2;CLM,0;20;92
7:00;-1;NE,4;20;92
8:00;2;CLM,0;;86
9:00;7;CLM,0;;56
10:00;9;N,4;;49
11:00;10;WSW,7;5;46
12:00;13;WSW,22;;32
13:00;14;WSW,18;20;28
14:00;14;W,24;;28
15:00;14;WSW,18;;30
16:00;14;W,18;;33
17:00;12;W,17;;35
18:00;9;WSW,11;;42
19:00;8;SW,4;20;45
20:00;6;WSW,2;;56
21:00;5;WNW,6;;56
22:00;4;N,2;20;65
23:00;2;CLM,0;;74
