Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;N,4;;93
1:00;7;N,2;;93
2:00;7;NNE,9;;93
3:00;7;E,6;;93
4:00;7;NE,9;;93
5:00;7;ENE,6;;100
6:00;8;NE,7;;93
7:00;8;NNE,7;;93
8:00;9;NE,7;;93
9:00;11;ENE,7;;87
10:00;13;ENE,7;;81
11:00;16;ENE,7;;77
12:00;18;ENE,7;;67
13:00;19;E,7;;67
14:00;20;E,13;;63
15:00;21;E,7;;59
16:00;21;SE,15;;56
17:00;19;E,13;;63
18:00;17;SE,4;;72
19:00;15;N,2;;82
20:00;16;SW,13;;72
21:00;14;WNW,2;35;82
22:00;13;CLM,0;75;93
23:00;12;ENE,4;88;100
