Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM,0;;81
1:00;11;NNE,2;;87
2:00;10;CLM,0;;93
3:00;10;W,4;;87
4:00;9;CLM,0;;93
5:00;9;CLM,0;;89
6:00;10;CLM,0;;87
7:00;12;SW,4;;81
8:00;16;N,2;13;72
9:00;18;N,4;;67
10:00;20;N,4;;59
11:00;21;SW,6;35;56
12:00;23;WNW,13;35;43
13:00;24;WNW,11;35;43
14:00;24;WSW,9;35;43
15:00;25;W,13;35;43
16:00;25;NW,13;35;43
17:00;24;NNW,9;35;49
18:00;23;N,13;35;56
19:00;21;NNE,15;;68
20:00;19;NE,13;;72
21:00;18;NE,11;;72
22:00;17;CLM,0;;77
23:00;14;W,4;;87
