Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;ENE,6;20;100
1:00;9;N,4;20;100
2:00;8;ENE,6;20;100
3:00;8;E,4;20;100
4:00;8;NE,4;20;93
5:00;8;N,2;20;97
6:00;6;E,7;20;100
7:00;6;ENE,7;20;100
8:00;7;NE,7;20;93
9:00;7;E,9;20;100
10:00;8;ENE,13;20;100
11:00;11;ENE,9;20;89
12:00;14;ENE,15;;76
13:00;16;E,11;;67
14:00;18;E,15;;59
15:00;19;ESE,11;;55
16:00;19;N,4;;55
17:00;18;SW,7;;55
18:00;14;SW,2;;76
19:00;14;CLM,4;20;77
20:00;10;CLM,0;;93
21:00;10;N,4;;87
22:00;9;N,2;20;93
23:00;8;NE,7;20;93
