Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;E,7;85;100
1:00;3;E,7;85;100
2:00;3;ENE,4;20;100
3:00;3;N,2;20;100
4:00;3;N,2;20;100
5:00;3;CLM,0;20;100
6:00;3;CLM,0;20;100
7:00;3;N,4;75;93
8:00;4;W,7;75;86
9:00;4;WSW,6;75;86
10:00;5;W,6;75;80
11:00;5;WNW,6;75;80
12:00;6;N,6;75;70
13:00;6;E,6;75;75
14:00;7;ESE,7;35;65
15:00;8;E,9;35;65
16:00;6;NE,13;75;75
17:00;6;NE,15;88;75
18:00;4;ENE,9;75;80
19:00;3;NE,6;35;86
20:00;2;N,2;75;93
21:00;3;N,2;75;86
22:00;1;N,4;20;100
23:00;2;CLM,0;20;93
