Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;W,41;85;75
1:00;5;W,33;40;70
2:00;5;W,37;20;56
3:00;4;W,31;;65
4:00;3;W,22;13;69
5:00;3;W,29;;69
6:00;2;WSW,17;;74
7:00;1;WSW,17;35;80
8:00;1;SW,15;75;80
9:00;2;WSW,26;75;74
10:00;3;WSW,24;35;69
11:00;3;W,33;35;75
12:00;4;W,29;;65
13:00;3;W,37;;64
14:00;3;W,29;35;64
15:00;3;W,37;35;64
16:00;3;WSW,26;85;69
17:00;3;WSW,26;75;69
18:00;2;WSW,26;75;69
19:00;2;WSW,31;88;74
20:00;2;WSW,29;75;74
21:00;2;WSW,31;75;74
22:00;2;W,29;75;74
23:00;3;W,37;75;69
