Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;ENE,15;20;100
1:00;-2;E,15;20;100
2:00;-2;ENE,13;20;100
3:00;-2;ENE,15;20;100
4:00;-2;ENE,15;100;100
5:00;-2;ENE,15;20;100
6:00;-2;ENE,11;20;100
7:00;-2;ENE,13;20;100
8:00;-2;ENE,9;20;100
9:00;-2;ENE,13;20;100
10:00;-2;ENE,11;20;100
11:00;-2;ENE,11;20;100
12:00;-2;NE,9;20;100
13:00;-2;ENE,9;20;100
14:00;-2;ENE,9;100;100
15:00;-2;NE,7;20;100
16:00;-2;NE,9;20;100
17:00;-1;ENE,9;20;94
18:00;-2;ENE,9;20;100
19:00;-2;ENE,7;20;100
20:00;-1;NE,9;100;94
21:00;-2;ENE,6;100;100
