Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;CLM,0;;100
1:00;6;CLM,0;;100
2:00;5;NE,6;;93
3:00;4;NE,9;20;100
4:00;5;NE,6;;100
5:00;5;NNE,7;;94
6:00;3;NE,7;20;100
7:00;5;E,6;75;100
8:00;8;ENE,4;35;93
9:00;10;E,9;;87
10:00;12;E,9;;76
11:00;14;ENE,6;35;67
12:00;16;ENE,9;35;51
13:00;18;SE,7;35;48
14:00;18;E,11;38;51
15:00;19;N,4;35;42
16:00;18;E,11;40;55
17:00;18;E,9;40;51
18:00;18;E,7;40;55
19:00;15;N,6;35;76
20:00;13;CLM,0;;81
21:00;11;CLM,0;;93
22:00;10;CLM,0;;93
