Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N,2;;76
1:00;8;N,2;;87
2:00;8;WSW,4;;87
3:00;8;SW,4;;87
4:00;6;CLM,0;;93
5:00;5;WSW,4;;93
6:00;5;W,4;;93
7:00;9;N,2;;87
8:00;12;N,2;20;76
9:00;14;CLM,0;;58
10:00;15;N,4;35;51
11:00;16;N,4;40;51
12:00;17;N,4;35;44
13:00;17;N,9;35;41
14:00;18;SW,7;40;77
15:00;18;N,7;35;42
16:00;18;N,4;35;36
17:00;18;ENE,11;40;42
18:00;18;NE,20;;42
19:00;16;NE,15;;51
20:00;14;NE,11;20;58
21:00;12;NE,9;;66
22:00;12;ENE,7;;66
23:00;11;NNE,9;13;66
