Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;SSW,6;;87
1:00;5;N,2;;93
2:00;4;WSW,2;;100
3:00;6;SSW,11;40;87
4:00;7;WSW,29;75;87
5:00;6;WSW,28;75;93
6:00;6;SW,26;75;93
7:00;6;WSW,26;85;93
8:00;6;W,29;95;86
9:00;5;WSW,26;85;93
10:00;5;WSW,26;40;93
11:00;7;W,35;85;81
12:00;7;W,37;85;70
13:00;7;W,37;85;65
14:00;6;WSW,29;85;71
15:00;5;W,22;71;76
16:00;6;WSW,29;75;70
17:00;5;WSW,28;75;75
18:00;5;WSW,24;85;75
19:00;5;WSW,31;75;70
20:00;5;WSW,28;85;65
21:00;4;WSW,24;85;69
22:00;4;WSW,18;75;75
