Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;WSW,6;75;93
1:00;14;W,4;75;93
2:00;14;N,4;85;93
3:00;13;E,6;20;100
4:00;13;ESE,4;100;99
5:00;13;N,4;75;100
6:00;13;NE,4;85;100
7:00;12;NE,4;100;100
8:00;13;SW,9;75;100
9:00;12;W,15;85;100
10:00;11;W,13;85;93
11:00;11;W,11;85;93
12:00;10;W,17;85;93
13:00;9;W,11;85;93
14:00;9;W,11;85;93
15:00;8;W,9;85;93
16:00;8;N,4;85;93
17:00;8;N,4;95;94
18:00;8;W,2;75;93
19:00;8;CLM,0;100;93
20:00;8;N,2;75;100
21:00;8;NE,4;75;100
22:00;8;E,6;75;100
23:00;8;NNE,4;75;100
