Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;SW,6;75;81
1:00;10;WSW,7;;87
2:00;10;W,4;;87
3:00;9;N,4;75;93
4:00;9;N,2;75;93
5:00;8;W,2;75;93
6:00;8;WSW,4;35;93
7:00;9;WSW,7;35;87
8:00;12;SW,7;35;81
9:00;14;N,4;35;79
10:00;16;WSW,15;;72
11:00;16;WSW,22;35;63
12:00;18;WSW,26;35;55
13:00;17;WSW,18;35;55
14:00;18;WSW,24;;55
15:00;17;WSW,13;;59
16:00;15;SW,7;;67
17:00;12;N,4;;81
18:00;11;CLM,0;;81
19:00;10;CLM,0;;87
20:00;10;CLM,0;;87
21:00;8;NE,6;;93
22:00;8;N,2;;93
23:00;7;NE,6;;93
