Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;N,4;35;87
1:00;14;SW,7;85;87
2:00;14;S,4;95;87
3:00;15;S,9;75;76
4:00;15;SSW,6;75;67
5:00;14;WSW,7;95;76
6:00;15;S,6;75;71
7:00;14;ENE,9;75;87
8:00;15;N,4;95;82
9:00;15;WNW,4;75;87
10:00;14;W,11;75;87
11:00;14;W,13;90;87
12:00;14;WSW,11;35;87
13:00;15;SW,13;45;87
14:00;15;WSW,20;90;82
15:00;15;SW,11;35;82
16:00;15;SW,11;35;82
17:00;16;SW,18;40;67
18:00;16;SW,18;35;67
19:00;16;SW,18;35;58
20:00;15;SW,9;75;71
21:00;14;WSW,20;75;71
22:00;13;WSW,7;75;81
23:00;13;WSW,9;88;81
