Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;NW,6;20;100
1:00;7;W,4;20;100
2:00;7;N,4;20;100
3:00;7;N,2;20;100
4:00;7;W,4;20;100
5:00;7;N,2;75;100
6:00;7;SW,15;85;100
7:00;7;W,4;20;100
8:00;7;WSW,6;20;100
9:00;9;N,2;20;87
10:00;9;SSW,7;20;87
11:00;10;WSW,7;35;87
12:00;10;SSW,6;;81
13:00;11;SW,11;40;81
14:00;11;WSW,9;85;87
15:00;11;WSW,22;85;87
16:00;11;WSW,20;75;87
17:00;11;WSW,20;75;81
18:00;11;WSW,20;75;81
19:00;11;WSW,17;75;81
20:00;10;WSW,15;85;87
21:00;11;WSW,11;75;81
22:00;11;WSW,13;88;81
23:00;11;SW,11;75;81
