Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WNW,17;75;71
1:00;10;WNW,17;75;71
2:00;9;WNW,17;95;76
3:00;9;WNW,15;75;76
4:00;9;NW,15;75;76
5:00;9;WNW,13;95;76
6:00;9;WNW,9;75;76
7:00;9;NW,9;75;76
8:00;10;NW,17;88;71
9:00;11;NW,15;75;66
10:00;11;NW,13;85;66
11:00;11;NW,13;88;61
12:00;12;W,11;85;57
13:00;12;WNW,9;75;50
14:00;12;W,15;88;57
15:00;13;SW,13;75;54
16:00;13;WSW,13;75;58
17:00;12;SW,9;88;62
18:00;12;WSW,9;75;62
19:00;12;SW,7;75;57
20:00;12;N,4;88;62
21:00;10;CLM,0;35;76
22:00;8;N,2;35;81
23:00;7;N,4;20;87
