Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;SW,22;85;75
1:00;4;SW,11;75;80
2:00;4;SW,13;75;80
3:00;3;WSW,20;35;93
4:00;4;WSW,22;35;80
5:00;3;WSW,24;35;80
6:00;3;WSW,18;;80
7:00;3;WSW,9;20;76
8:00;0;W,6;35;93
9:00;3;SW,9;35;75
10:00;5;SW,9;35;75
11:00;7;SW,17;;65
12:00;8;SW,26;35;65
13:00;8;SW,18;38;65
14:00;9;SW,24;35;57
15:00;8;SW,15;;61
16:00;7;SSW,7;;61
17:00;6;SSW,6;;60
18:00;8;SSW,26;;49
19:00;7;SW,22;20;53
20:00;9;SW,22;;46
21:00;9;SW,24;;46
22:00;9;SW,18;20;42
23:00;8;SW,11;;45
