Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NNE,6;;75
1:00;3;NE,11;;80
2:00;5;N,6;;70
3:00;8;ESE,11;;57
4:00;5;E,13;;75
5:00;5;ENE,17;;75
6:00;6;NE,18;;70
7:00;5;NE,13;;75
8:00;6;NE,11;;75
9:00;6;ENE,11;35;75
10:00;10;NNE,9;35;57
11:00;11;S,6;75;53
12:00;11;SW,20;75;53
13:00;11;WSW,24;88;57
14:00;10;W,22;90;66
15:00;10;SW,24;85;66
16:00;9;W,24;90;70
17:00;8;W,22;90;65
18:00;7;W,24;90;70
19:00;7;SW,15;85;70
20:00;5;WSW,11;85;80
21:00;5;SW,7;;75
22:00;3;W,6;;80
23:00;0;NE,9;;93
