Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;N,15;95;86
1:00;3;NNE,13;95;86
2:00;2;N,9;75;93
3:00;2;N,11;75;93
4:00;2;NNE,11;95;93
5:00;2;NNE,7;75;93
6:00;2;N,2;75;93
7:00;2;N,4;100;100
8:00;2;NNE,7;85;100
9:00;3;NNE,6;85;93
10:00;3;NNE,9;95;93
11:00;3;N,9;85;86
12:00;3;NNE,9;85;93
13:00;3;NNE,9;100;93
14:00;3;NNE,9;85;93
15:00;3;N,9;85;93
16:00;3;NNE,7;90;93
17:00;3;NNE,9;85;93
18:00;3;NE,13;75;93
19:00;2;NE,11;100;93
20:00;2;NE,11;85;93
21:00;2;NNE,11;85;93
22:00;2;NE,9;100;93
23:00;1;NNE,9;95;100
