Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW,9;85;87
1:00;10;WSW,7;75;93
2:00;10;W,7;20;100
3:00;10;N,6;20;93
4:00;10;NNW,4;100;93
5:00;10;N,2;75;93
6:00;10;NE,4;75;87
7:00;10;NNE,6;75;93
8:00;10;NE,6;75;87
9:00;10;NE,6;40;93
10:00;11;E,7;40;81
11:00;12;E,9;40;81
12:00;13;E,9;40;76
13:00;13;E,6;75;76
14:00;14;NE,13;75;71
15:00;14;ENE,18;75;67
16:00;14;E,15;;71
17:00;13;E,13;75;81
18:00;12;E,13;40;81
19:00;11;ENE,11;35;87
20:00;12;E,9;75;87
21:00;12;ENE,6;75;87
22:00;10;ENE,7;75;93
23:00;10;NE,9;20;93
