Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;SW,15;35;87
1:00;16;W,7;35;82
2:00;15;SW,11;40;87
3:00;15;SW,9;35;93
4:00;15;SW,11;;93
5:00;15;SW,9;20;93
6:00;15;WSW,7;;93
7:00;15;SW,9;75;93
8:00;16;W,13;100;93
9:00;16;SW,11;85;93
10:00;18;WSW,17;85;82
11:00;19;WSW,24;95;82
12:00;18;W,17;85;87
13:00;20;W,17;85;72
14:00;20;WNW,24;88;68
15:00;21;W,20;40;64
16:00;21;WSW,13;40;68
17:00;22;W,20;40;60
18:00;22;W,17;40;64
19:00;20;W,13;45;77
20:00;20;W,9;40;82
21:00;19;WSW,7;35;82
22:00;18;SW,7;40;87
23:00;17;W,6;40;100
