Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;WSW,31;20;63
1:00;16;WSW,31;;63
2:00;16;WSW,33;;63
3:00;15;WSW,28;35;67
4:00;14;WSW,28;;67
5:00;12;WSW,15;;76
6:00;12;SW,9;;76
7:00;11;SW,6;;76
8:00;12;SW,4;;76
9:00;14;CLM,0;;71
10:00;16;WSW,13;;63
11:00;18;SW,20;;55
12:00;19;SW,15;;55
13:00;20;WSW,26;;48
14:00;21;SW,18;;49
15:00;20;SW,15;;52
16:00;19;WSW,9;;55
17:00;16;N,4;;63
18:00;17;N,4;;59
19:00;19;SW,15;;59
20:00;18;SW,9;;63
21:00;17;SW,9;;67
22:00;15;WSW,6;;71
23:00;13;N,2;;76
