Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;CLM,0;;77
1:00;14;ENE,4;;93
2:00;13;CLM,0;;93
3:00;13;CLM,0;;93
4:00;12;CLM,0;;93
5:00;12;CLM,0;;93
6:00;12;CLM,0;;93
7:00;14;CLM,0;;87
8:00;17;CLM,4;20;77
9:00;21;N,2;;56
10:00;24;N,4;;53
11:00;27;SW,9;;36
12:00;28;N,9;;30
13:00;29;WSW,11;;28
14:00;30;N,6;13;24
15:00;30;WSW,11;35;24
16:00;30;W,15;35;28
17:00;30;W,11;35;28
18:00;30;W,6;35;30
19:00;27;S,4;;50
20:00;23;CLM,0;13;60
21:00;21;CLM,0;;68
22:00;19;CLM,0;;72
23:00;18;CLM,0;;77
