Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;N,4;;88
1:00;19;CLM,0;;88
2:00;18;N,2;;93
3:00;17;E,4;;93
4:00;17;ENE,4;;93
5:00;16;E,4;;93
6:00;16;N,2;20;93
7:00;17;NNE,6;;87
8:00;20;ENE,2;;82
9:00;25;N,4;;60
10:00;27;N,4;;57
11:00;30;N,4;13;45
12:00;32;S,7;;35
13:00;33;WNW,6;;33
14:00;34;SSE,7;;29
15:00;34;N,4;;27
16:00;34;ESE,6;;27
17:00;34;N,9;;29
18:00;33;ENE,6;;35
19:00;29;N,6;;54
20:00;26;N,2;20;60
21:00;24;N,4;;64
22:00;22;N,2;;68
23:00;21;NE,7;;72
