Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;W,13;85;100
1:00;6;WSW,9;100;93
2:00;6;NW,9;75;87
3:00;5;N,2;85;93
4:00;4;W,6;85;100
5:00;4;WSW,9;75;100
6:00;4;WSW,9;75;93
7:00;4;N,2;85;93
8:00;4;WNW,13;75;93
9:00;4;W,11;85;86
10:00;4;W,17;75;86
11:00;5;WSW,17;35;80
12:00;5;WSW,15;35;75
13:00;5;WSW,13;75;75
14:00;4;WSW,9;75;80
15:00;2;SW,2;;93
16:00;2;SSW,2;;86
17:00;1;CLM,0;;93
18:00;1;WSW,2;20;93
19:00;0;N,4;20;100
20:00;0;WSW,2;20;93
21:00;0;SW,2;20;100
22:00;0;CLM,0;20;93
