Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;N,2;35;93
1:00;12;ENE,7;35;93
2:00;13;NNE,7;20;93
3:00;13;NE,9;20;100
4:00;13;E,7;20;100
5:00;12;ENE,9;20;100
6:00;12;NE,13;20;100
7:00;12;ENE,9;20;100
8:00;12;ENE,9;20;100
9:00;13;NE,13;20;93
10:00;15;NE,13;35;82
11:00;16;ENE,15;;77
12:00;18;ENE,13;;72
13:00;21;E,17;;56
14:00;22;ENE,18;;52
15:00;24;E,18;;40
16:00;24;E,20;;40
17:00;24;E,17;5;39
18:00;23;E,12;25;45
19:00;20;E,15;;59
20:00;19;ENE,17;20;63
21:00;18;NE,11;;63
22:00;16;NNE,11;;72
23:00;15;NE,9;;76
