Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;SSW,13;;77
1:00;19;W,9;;88
2:00;19;W,6;;88
3:00;18;SW,6;;93
4:00;18;N,2;;93
5:00;17;N,2;;93
6:00;17;CLM,0;;93
7:00;19;N,4;;88
8:00;21;S,6;13;82
9:00;24;N,4;;68
10:00;26;N,2;;60
11:00;27;NE,11;13;50
12:00;29;ENE,15;;44
13:00;30;ENE,13;;42
14:00;31;ENE,15;;39
15:00;31;N,9;35;37
16:00;32;NNE,15;35;35
17:00;31;NNE,20;13;35
18:00;30;NNE,15;;37
19:00;29;NNE,13;;42
20:00;26;NNE,11;20;50
21:00;24;E,9;;56
22:00;22;NE,11;;68
23:00;22;ENE,7;;68
