Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;SW,9;20;86
1:00;-3;SW,9;20;92
2:00;-5;N,2;20;100
3:00;-4;CLM,0;20;92
4:00;-4;CLM,0;20;92
5:00;-5;W,2;20;100
6:00;-4;WSW,2;20;92
7:00;-2;SSW,2;20;76
8:00;-3;CLM,4;20;88
9:00;-3;N,2;20;88
10:00;-2;N,4;20;92
11:00;0;N,4;20;86
12:00;0;N,4;20;93
13:00;1;N,4;20;86
14:00;2;N,4;;74
15:00;1;N,4;;80
16:00;0;SW,7;;86
17:00;-1;WSW,7;20;92
18:00;0;SW,7;20;86
19:00;0;WSW,11;20;86
20:00;0;WSW,18;;93
21:00;1;WSW,24;75;86
22:00;2;WSW,20;75;80
23:00;1;WSW,20;95;95
