Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;ENE,6;;86
1:00;4;ENE,6;;80
2:00;3;N,2;;93
3:00;3;N,2;;86
4:00;2;NE,7;;93
5:00;3;E,6;20;93
6:00;2;NE,9;;93
7:00;5;ENE,11;;86
8:00;7;ENE,9;20;70
9:00;9;E,13;;57
10:00;11;E,15;;53
11:00;13;E,15;20;47
12:00;13;NE,15;35;47
13:00;14;ENE,11;35;44
14:00;15;E,7;40;41
15:00;15;ENE,11;35;41
16:00;17;N,2;35;36
17:00;16;E,9;40;36
18:00;16;N,4;;38
19:00;14;ENE,7;;50
20:00;13;E,7;20;54
21:00;11;E,7;;61
22:00;11;N,2;;61
23:00;10;CLM,0;20;71
