Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;CLM,0;35;86
1:00;2;CLM,0;88;93
2:00;4;N,4;75;86
3:00;4;SW,4;75;86
4:00;6;WSW,9;95;81
5:00;5;W,11;75;86
6:00;5;W,11;75;86
7:00;4;S,4;88;86
8:00;6;WSW,6;75;87
9:00;7;WNW,6;35;75
10:00;7;WNW,11;40;70
11:00;8;WSW,7;35;70
12:00;8;WSW,7;35;70
13:00;9;W,11;88;61
14:00;9;N,11;75;61
15:00;8;NE,9;75;65
16:00;8;NNE,11;75;65
17:00;7;NNE,9;75;75
18:00;6;NNE,6;75;87
19:00;6;NNE,6;100;87
20:00;5;NNE,7;75;93
21:00;5;N,4;75;93
22:00;5;N,4;100;93
23:00;5;NE,7;75;93
