Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;N,2;20;92
1:00;-5;N,4;20;100
2:00;-6;W,2;20;100
3:00;-7;CLM,0;20;100
4:00;-7;N,2;20;92
5:00;-6;CLM,0;20;100
6:00;-7;CLM,0;20;92
7:00;-6;ENE,4;20;92
8:00;-6;CLM,0;20;100
9:00;-5;N,2;20;92
10:00;-3;CLM,0;20;92
11:00;-1;N,4;20;92
12:00;0;S,6;75;86
13:00;0;SSW,6;20;93
14:00;1;SW,11;20;80
15:00;0;SW,9;20;86
16:00;0;SW,4;20;86
17:00;0;N,2;40;86
18:00;-2;CLM,0;35;92
19:00;-3;WSW,6;20;100
20:00;-3;WSW,6;20;100
21:00;-3;SW,7;20;100
22:00;-3;N,4;88;92
23:00;-2;SW,9;20;92
