Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;N,2;;76
1:00;8;CLM,0;;81
2:00;8;CLM,0;;81
3:00;8;N,2;35;87
4:00;8;N,2;35;87
5:00;8;N,4;20;87
6:00;8;NE,9;40;87
7:00;8;NE,6;35;87
8:00;9;NE,13;40;87
9:00;10;ENE,20;;81
10:00;12;ENE,18;;71
11:00;13;ENE,18;;66
12:00;14;E,22;;62
13:00;14;ENE,24;;58
14:00;16;ENE,24;;51
15:00;16;NE,26;;47
16:00;15;ENE,22;;51
17:00;15;ENE,20;;47
18:00;13;ENE,18;;50
19:00;13;ENE,18;;50
20:00;12;ENE,11;;58
21:00;10;ENE,15;20;61
22:00;9;ENE,22;;57
