Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;NE,9;20;93
1:00;1;NE,6;20;93
2:00;1;NE,9;20;93
3:00;0;E,4;20;100
4:00;-1;ENE,9;20;100
5:00;0;ENE,7;20;93
6:00;-1;ENE,7;20;92
7:00;0;ENE,9;20;93
8:00;1;ENE,11;20;93
9:00;4;ENE,13;;80
10:00;6;ENE,11;13;70
11:00;8;ENE,15;;65
12:00;10;ENE,15;;61
13:00;11;ENE,18;13;57
14:00;12;ENE,18;;50
15:00;13;ENE,17;;54
16:00;11;NE,15;;66
17:00;10;NE,17;;71
18:00;10;NE,17;;66
19:00;10;ENE,15;20;61
20:00;9;NE,17;;70
21:00;8;NE,13;;75
22:00;8;NE,13;20;75
23:00;7;NE,9;;81
