Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;N,4;20;93
1:00;7;SSW,9;20;93
2:00;8;SW,11;75;87
3:00;7;WSW,13;85;100
4:00;9;WSW,15;95;87
5:00;9;W,42;75;87
6:00;7;WSW,22;85;93
7:00;6;W,24;38;93
8:00;6;W,24;;75
9:00;7;W,24;35;70
10:00;8;W,35;35;65
11:00;8;W,37;75;61
12:00;8;W,37;35;61
13:00;9;W,39;35;53
14:00;9;WSW,31;35;57
15:00;8;WSW,28;35;61
16:00;8;W,24;75;53
17:00;7;WSW,24;35;61
18:00;7;W,28;35;56
19:00;7;W,24;75;61
20:00;7;W,28;75;65
21:00;6;WSW,17;35;70
22:00;5;WSW,18;75;75
23:00;4;WSW,17;35;80
