Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;ENE,6;75;93
1:00;4;ENE,6;90;93
2:00;3;ENE,2;90;100
3:00;4;SW,4;20;100
4:00;4;SW,4;85;100
5:00;4;WSW,4;85;100
6:00;4;NW,4;75;100
7:00;4;N,2;95;100
8:00;4;NNW,7;85;93
9:00;4;WNW,11;75;93
10:00;4;NW,9;95;93
11:00;4;NW,9;85;93
12:00;4;WNW,11;20;93
13:00;4;W,11;20;93
14:00;4;WNW,9;20;93
15:00;4;WNW,7;20;93
16:00;4;W,9;20;93
17:00;4;WNW,9;20;93
18:00;3;NW,7;20;100
19:00;4;W,7;85;93
20:00;3;N,4;20;100
21:00;3;N,2;75;100
22:00;3;WNW,6;75;100
23:00;3;N,2;85;100
