Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NE,9;20;93
1:00;5;ENE,11;20;93
2:00;4;NE,7;20;93
3:00;4;NE,9;20;100
4:00;5;NE,11;20;100
5:00;4;ENE,13;20;100
6:00;5;ENE,7;20;100
7:00;4;NE,7;20;100
8:00;6;NE,7;20;93
9:00;6;NE,9;20;100
10:00;6;E,11;20;100
11:00;8;ENE,13;20;89
12:00;7;E,13;20;100
13:00;7;ENE,11;20;93
14:00;7;NE,9;20;100
15:00;7;ENE,11;20;100
16:00;7;NE,9;20;100
17:00;7;ENE,11;20;100
18:00;7;ENE,13;20;93
19:00;7;ENE,13;20;93
20:00;7;ENE,17;20;93
21:00;6;ENE,15;20;93
22:00;6;ENE,15;20;93
23:00;6;ENE,17;20;93
