Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;CLM,0;20;100
1:00;0;CLM,0;20;100
2:00;-1;CLM,0;20;100
3:00;-1;CLM,0;20;100
4:00;-1;SW,2;20;100
5:00;0;N,4;20;100
6:00;1;WSW,4;20;100
7:00;2;N,2;20;100
8:00;4;SW,6;88;89
9:00;4;SW,9;95;93
10:00;5;WSW,7;20;100
11:00;5;SW,9;20;93
12:00;5;SW,9;20;93
13:00;5;WSW,13;75;93
14:00;4;WSW,15;20;100
15:00;4;WSW,15;20;98
16:00;5;WSW,17;20;93
17:00;5;WSW,13;20;86
18:00;4;WSW,11;20;100
19:00;5;WSW,9;20;93
20:00;5;W,11;20;93
21:00;5;SW,7;75;93
22:00;5;WSW,9;75;93
23:00;4;W,9;20;93
24:00;4;W,7;20;93
