Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;WSW,17;85;93
1:00;2;W,15;85;93
2:00;2;WSW,13;85;93
3:00;2;W,15;90;93
4:00;2;WSW,11;85;93
5:00;2;SW,9;90;93
6:00;2;SW,7;85;86
7:00;2;W,20;85;86
8:00;2;WSW,11;85;86
9:00;2;WSW,18;85;93
10:00;4;WSW,24;85;86
11:00;4;WSW,26;40;75
12:00;4;WSW,28;85;75
13:00;4;W,31;85;75
14:00;5;WSW,28;85;70
15:00;4;WSW,26;85;75
16:00;4;SW,15;85;75
17:00;3;WSW,17;85;80
18:00;3;WSW,24;85;86
19:00;2;WSW,18;85;93
20:00;2;W,20;75;93
21:00;3;W,20;75;86
22:00;3;W,22;75;86
23:00;3;W,24;75;86
