Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;W,6;20;93
1:00;7;NE,6;20;100
2:00;7;ENE,4;20;100
3:00;7;WSW,2;20;94
4:00;6;CLM,0;20;97
5:00;6;NE,4;20;98
6:00;8;CLM,0;20;88
7:00;9;CLM,0;20;89
8:00;10;CLM,0;20;82
9:00;11;CLM,0;20;85
10:00;13;N,2;35;81
11:00;17;N,4;35;72
12:00;19;N,4;35;62
13:00;18;N,2;35;58
14:00;20;N,4;35;53
15:00;20;N,4;38;48
16:00;21;N,2;35;45
17:00;19;NE,7;35;52
18:00;19;NE,11;35;55
19:00;18;NE,13;35;59
20:00;17;NE,11;35;65
21:00;13;NNE,11;20;87
22:00;13;ENE,7;;87
23:00;13;ENE,7;;89
