Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;CLM,0;;87
1:00;16;CLM,0;;93
2:00;15;CLM,0;35;93
3:00;15;CLM,0;;93
4:00;14;CLM,0;20;93
5:00;13;CLM,0;20;100
6:00;14;CLM,0;20;100
7:00;16;CLM,0;35;93
8:00;19;CLM,0;;82
9:00;22;N,2;;68
10:00;24;CLM,0;35;56
11:00;24;N,4;35;56
12:00;24;W,9;35;53
13:00;24;WNW,9;35;53
14:00;26;N,4;35;47
15:00;26;WNW,6;35;47
16:00;27;W,7;35;38
17:00;27;N,4;35;41
18:00;26;ENE,7;35;44
19:00;26;NNW,6;35;41
20:00;25;N,4;;53
21:00;19;CLM,0;;77
22:00;18;NE,4;;82
